Borough,Neighborhood,Latitude,Longitude
BRONX,Bronx Park and Fordham,40.867768287552515,-73.88871686141451
BRONX,Central Bronx,40.84724166865346,-73.90015777503324
BRONX,High Bridge and Morrisania,40.83230602852087,-73.91627649505375
BRONX,Hunts Point and Mott Haven,40.81619493532959,-73.90458417667945
BRONX,Kingsbridge and Riverdale,40.8832208993135,-73.90474740117737
BRONX,Northeast Bronx,40.89097527763136,-73.85865199601069
BRONX,Southeast Bronx,40.833412287858124,-73.85523317363894
BROOKLYN,Borough Park,40.62917344693215,-73.97727095755327
BROOKLYN,Bushwick and Williamsburg,40.697600454098044,-73.92954525303438
BROOKLYN,Canarsie and Flatlands,40.63319912237308,-73.90908167876752
BROOKLYN,Central Brooklyn,40.674370562960426,-73.93719558754051
BROOKLYN,East New York and New Lots,40.67538968932532,-73.88532383444333
BROOKLYN,Flatbush,40.65104262644264,-73.95147911690553
BROOKLYN,Greenpoint,40.718367329920724,-73.95237901237212
BROOKLYN,Northwest Brooklyn,40.68662640487521,-73.98410567789101
BROOKLYN,Southern Brooklyn,40.59059369512282,-73.96492983980342
BROOKLYN,Southwest Brooklyn,40.614727714801504,-74.01285862481524
BROOKLYN,Sunset Park,40.64536452973916,-74.00835684865656
MANHATTAN,Central Harlem,40.8125676472912,-73.9463583956154
MANHATTAN,Chelsea and Clinton,40.752859573127076,-73.99371302831183
MANHATTAN,East Harlem,40.79523157829283,-73.9416399529243
MANHATTAN,Gramercy Park and Murray Hill,40.74591691097128,-73.97782058041811
MANHATTAN,Greenwich Village and Soho,40.726960156680065,-74.00210301279087
MANHATTAN,Inwood and Washington Heights,40.845658554738286,-73.9365038084997
MANHATTAN,Lower East Side,40.72372353944325,-73.98560912433157
MANHATTAN,Lower Manhattan,40.708489856536666,-74.00848925067761
MANHATTAN,Upper East Side,40.77477460297881,-73.95496959724782
MANHATTAN,Upper West Side,40.78614515777606,-73.9742745663413
QUEENS,Central Queens,40.72552833296202,-73.80824433076832
QUEENS,Jamaica,40.697845650632075,-73.79041462794454
QUEENS,North Queens,40.77115213727475,-73.82178712747412
QUEENS,Northeast Queens,40.758217675004516,-73.76398915143513
QUEENS,Northwest Queens,40.761103847648414,-73.92585662476357
QUEENS,Rockaways,40.59255682065144,-73.7884235724544
QUEENS,Southeast Queens,40.70030344643581,-73.74046615407089
QUEENS,Southwest Queens,40.68286527622653,-73.83582387580226
QUEENS,West Central Queens,40.71334266601705,-73.87924706433735
QUEENS,West Queens,40.74748013688903,-73.87889566395411
STATEN ISLAND,Mid-Island,40.60443619868036,-74.14641570747715
STATEN ISLAND,Port Richmond,40.632647539863704,-74.13815801916594
STATEN ISLAND,South Shore,40.54874211775709,-74.1653558392773
STATEN ISLAND,Stapleton and St. George,40.62231600551445,-74.08299444619922
