Borough,Neighborhood,Season,Month,Day_of_Week,Time_Bucket,Avg_Complaints_Per_Week,Std_Complaints,Num_Weeks
BRONX,Bronx Park and Fordham,Fall,9,0,afternoon,12.884615384615385,9.852215682076485,26
BRONX,Bronx Park and Fordham,Fall,9,0,evening,31.153846153846153,31.44861498723568,26
BRONX,Bronx Park and Fordham,Fall,9,0,morning,9.884615384615385,12.413949969536443,26
BRONX,Bronx Park and Fordham,Fall,9,0,night,36.96153846153846,36.98051461970832,26
BRONX,Bronx Park and Fordham,Fall,9,0,overnight,13.884615384615385,13.518363578708552,26
BRONX,Bronx Park and Fordham,Fall,9,1,afternoon,10.307692307692308,4.0671290195343515,26
BRONX,Bronx Park and Fordham,Fall,9,1,evening,20.076923076923077,7.0875839433368375,26
BRONX,Bronx Park and Fordham,Fall,9,1,morning,6.12,3.1400636936215163,25
BRONX,Bronx Park and Fordham,Fall,9,1,night,23.76923076923077,11.940880008802338,26
BRONX,Bronx Park and Fordham,Fall,9,1,overnight,7.32,7.72290964166572,25
BRONX,Bronx Park and Fordham,Fall,9,2,afternoon,9.615384615384615,3.6450176743266756,26
BRONX,Bronx Park and Fordham,Fall,9,2,evening,22.576923076923077,7.435983200212743,26
BRONX,Bronx Park and Fordham,Fall,9,2,morning,5.961538461538462,3.6164155649567618,26
BRONX,Bronx Park and Fordham,Fall,9,2,night,20.307692307692307,7.862667388459114,26
BRONX,Bronx Park and Fordham,Fall,9,2,overnight,4.52,2.238302928559939,25
BRONX,Bronx Park and Fordham,Fall,9,3,afternoon,10.461538461538462,4.300983787281875,26
BRONX,Bronx Park and Fordham,Fall,9,3,evening,18.23076923076923,8.44420602452447,26
BRONX,Bronx Park and Fordham,Fall,9,3,morning,5.6923076923076925,2.9768336301410026,26
BRONX,Bronx Park and Fordham,Fall,9,3,night,21.615384615384617,14.102700232443214,26
BRONX,Bronx Park and Fordham,Fall,9,3,overnight,5.115384615384615,4.052919175872354,26
BRONX,Bronx Park and Fordham,Fall,9,4,afternoon,11.807692307692308,4.800160253735125,26
BRONX,Bronx Park and Fordham,Fall,9,4,evening,35.42307692307692,13.057329212126273,26
BRONX,Bronx Park and Fordham,Fall,9,4,morning,5.958333333333333,2.645408929787057,24
BRONX,Bronx Park and Fordham,Fall,9,4,night,44.92307692307692,16.13176512827552,26
BRONX,Bronx Park and Fordham,Fall,9,4,overnight,6.423076923076923,4.3742252061189255,26
BRONX,Bronx Park and Fordham,Fall,9,5,afternoon,19.24,7.833049640252936,25
BRONX,Bronx Park and Fordham,Fall,9,5,evening,50.52,20.750742958586645,25
BRONX,Bronx Park and Fordham,Fall,9,5,morning,8.84,4.459820624195552,25
BRONX,Bronx Park and Fordham,Fall,9,5,night,74.84,32.36598008197291,25
BRONX,Bronx Park and Fordham,Fall,9,5,overnight,20.0,11.765061269142063,25
BRONX,Bronx Park and Fordham,Fall,9,6,afternoon,20.28,7.050531894828929,25
BRONX,Bronx Park and Fordham,Fall,9,6,evening,47.56,21.063554622459463,25
BRONX,Bronx Park and Fordham,Fall,9,6,morning,13.12,5.804595880277397,25
BRONX,Bronx Park and Fordham,Fall,9,6,night,74.68,31.316555791891712,25
BRONX,Bronx Park and Fordham,Fall,9,6,overnight,28.96,10.541505268856689,25
BRONX,Bronx Park and Fordham,Fall,10,0,afternoon,14.115384615384615,5.194819905074079,26
BRONX,Bronx Park and Fordham,Fall,10,0,evening,15.192307692307692,7.249933686699379,26
BRONX,Bronx Park and Fordham,Fall,10,0,morning,7.346153846153846,3.665431027230578,26
BRONX,Bronx Park and Fordham,Fall,10,0,night,21.96153846153846,7.512553596378634,26
BRONX,Bronx Park and Fordham,Fall,10,0,overnight,6.8076923076923075,3.6002136688727875,26
BRONX,Bronx Park and Fordham,Fall,10,1,afternoon,11.576923076923077,5.322954645105118,26
BRONX,Bronx Park and Fordham,Fall,10,1,evening,17.076923076923077,6.734526423873184,26
BRONX,Bronx Park and Fordham,Fall,10,1,morning,5.769230769230769,2.534682501737719,26
BRONX,Bronx Park and Fordham,Fall,10,1,night,17.73076923076923,6.384717330048009,26
BRONX,Bronx Park and Fordham,Fall,10,1,overnight,4.961538461538462,2.763776680280362,26
BRONX,Bronx Park and Fordham,Fall,10,2,afternoon,12.576923076923077,4.061261645578398,26
BRONX,Bronx Park and Fordham,Fall,10,2,evening,18.615384615384617,7.531676695540897,26
BRONX,Bronx Park and Fordham,Fall,10,2,morning,6.653846153846154,3.577063686235488,26
BRONX,Bronx Park and Fordham,Fall,10,2,night,18.923076923076923,8.303845263120342,26
BRONX,Bronx Park and Fordham,Fall,10,2,overnight,6.0,2.925747767665559,26
BRONX,Bronx Park and Fordham,Fall,10,3,afternoon,12.666666666666666,6.713934992009014,27
BRONX,Bronx Park and Fordham,Fall,10,3,evening,19.333333333333332,9.61569230276939,27
BRONX,Bronx Park and Fordham,Fall,10,3,morning,7.2592592592592595,3.1573186359094274,27
BRONX,Bronx Park and Fordham,Fall,10,3,night,22.814814814814813,10.951069624741042,27
BRONX,Bronx Park and Fordham,Fall,10,3,overnight,5.7407407407407405,2.458776940998115,27
BRONX,Bronx Park and Fordham,Fall,10,4,afternoon,12.592592592592593,5.752987580107061,27
BRONX,Bronx Park and Fordham,Fall,10,4,evening,24.074074074074073,9.61539601138926,27
BRONX,Bronx Park and Fordham,Fall,10,4,morning,8.37037037037037,2.950204010522612,27
BRONX,Bronx Park and Fordham,Fall,10,4,night,35.03703703703704,17.69067873090555,27
BRONX,Bronx Park and Fordham,Fall,10,4,overnight,5.7407407407407405,3.5147227989240286,27
BRONX,Bronx Park and Fordham,Fall,10,5,afternoon,19.555555555555557,7.510676161988108,27
BRONX,Bronx Park and Fordham,Fall,10,5,evening,34.18518518518518,14.531231715057576,27
BRONX,Bronx Park and Fordham,Fall,10,5,morning,9.333333333333334,4.46352740812431,27
BRONX,Bronx Park and Fordham,Fall,10,5,night,50.370370370370374,19.921283840594967,27
BRONX,Bronx Park and Fordham,Fall,10,5,overnight,14.777777777777779,8.915558282417285,27
BRONX,Bronx Park and Fordham,Fall,10,6,afternoon,20.25925925925926,6.6308868915599035,27
BRONX,Bronx Park and Fordham,Fall,10,6,evening,34.2962962962963,19.12874360507851,27
BRONX,Bronx Park and Fordham,Fall,10,6,morning,11.703703703703704,6.550483333986272,27
BRONX,Bronx Park and Fordham,Fall,10,6,night,51.03703703703704,19.634117639929112,27
BRONX,Bronx Park and Fordham,Fall,10,6,overnight,26.14814814814815,11.723427247982837,27
BRONX,Bronx Park and Fordham,Fall,11,0,afternoon,9.73076923076923,4.0846805731434355,26
BRONX,Bronx Park and Fordham,Fall,11,0,evening,10.961538461538462,5.188300447975382,26
BRONX,Bronx Park and Fordham,Fall,11,0,morning,6.153846153846154,3.0814581962740655,26
BRONX,Bronx Park and Fordham,Fall,11,0,night,16.884615384615383,4.6846722239825755,26
BRONX,Bronx Park and Fordham,Fall,11,0,overnight,5.08,2.3614967005411347,25
BRONX,Bronx Park and Fordham,Fall,11,1,afternoon,10.153846153846153,5.088750791243821,26
BRONX,Bronx Park and Fordham,Fall,11,1,evening,14.692307692307692,4.6196902993099505,26
BRONX,Bronx Park and Fordham,Fall,11,1,morning,7.346153846153846,3.577063686235488,26
BRONX,Bronx Park and Fordham,Fall,11,1,night,13.76923076923077,5.39857531063663,26
BRONX,Bronx Park and Fordham,Fall,11,1,overnight,4.8076923076923075,1.9599843013500033,26
BRONX,Bronx Park and Fordham,Fall,11,2,afternoon,10.538461538461538,4.6323278746718195,26
BRONX,Bronx Park and Fordham,Fall,11,2,evening,13.23076923076923,6.981734410919352,26
BRONX,Bronx Park and Fordham,Fall,11,2,morning,6.230769230769231,2.8327752089806535,26
BRONX,Bronx Park and Fordham,Fall,11,2,night,16.884615384615383,8.49153424571519,26
BRONX,Bronx Park and Fordham,Fall,11,2,overnight,4.769230769230769,3.891608328778139,26
BRONX,Bronx Park and Fordham,Fall,11,3,afternoon,12.48,5.355059912518875,25
BRONX,Bronx Park and Fordham,Fall,11,3,evening,13.32,6.555659132891724,25
BRONX,Bronx Park and Fordham,Fall,11,3,morning,7.375,3.965201897376289,24
